Timestamp,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-01-01 00:00:00,1.0,2524.936554747853,2004.8216204814119,502.3338696458051,160.00884447839013,
2023-01-01 01:00:00,1.0,2499.6441096348085,2006.9619728714852,498.62701936851613,160.57576592511452,
2023-01-01 02:00:00,1.0,2491.8288415434545,1997.662822974985,499.48040216383913,159.46641428076856,
2023-01-01 03:00:00,1.0,2490.924270208978,2003.9136008612265,500.3227137586945,160.12509695906678,
2023-01-01 04:00:00,1.0,2490.525980711575,1983.58924640877,496.18925744649727,159.9411623299576,
2023-01-01 05:00:00,1.0,2484.785710280835,1994.5710761494727,498.81922295780294,159.82104472795086,
2023-01-01 06:00:00,1.0,2499.3649197651553,2024.7688664127497,0.0,160.01891923946783,TubingCollapse
2023-01-01 07:00:00,1.0,2495.0460864221286,2084.445788222624,0.0,160.1488431854207,TubingCollapse
2023-01-01 08:00:00,1.0,2501.6154473545307,2042.204075125012,0.0,159.7216295605424,TubingCollapse
2023-01-01 09:00:00,1.0,2511.204427540905,2038.2853927742283,0.0,160.33631561554122,TubingCollapse
2023-01-01 10:00:00,1.0,2496.165397737251,2046.656153690436,0.0,159.97759321038103,TubingCollapse
2023-01-01 11:00:00,1.0,2501.379460998418,2049.498827277008,0.0,159.26812585946863,TubingCollapse
2023-01-01 12:00:00,1.0,2493.470833374423,1992.2942002725183,0.0,159.89147653601447,TubingCollapse
2023-01-01 13:00:00,1.0,2487.2571059427387,2042.6932061052114,0.0,159.04352423909222,TubingCollapse
2023-01-01 14:00:00,1.0,2488.2206650264247,2044.3630773509642,0.0,159.7442786807165,TubingCollapse
2023-01-01 15:00:00,1.0,2495.330553875959,2060.4150066284315,0.0,159.7668195089871,TubingCollapse
2023-01-01 16:00:00,1.0,2492.2747064954447,2000.1805231824874,510.7317919870643,158.96286895583168,
2023-01-01 17:00:00,1.0,2509.316317202239,,498.06363821886015,160.38680255594306,
2023-01-01 18:00:00,1.0,2488.945153078501,2008.9590408249692,500.4057749386848,160.48363044434487,
2023-01-01 19:00:00,1.0,2480.326448566116,1998.8933963653487,,159.2714196133731,
2023-01-01 20:00:00,1.0,2483.2142482080876,1996.076157503635,498.89495774280203,159.54724250374272,
2023-01-01 21:00:00,1.0,2510.2282721441206,2005.342571616784,501.0497946198765,159.79894036314815,
2023-01-01 22:00:00,1.0,2495.534648996677,2002.046007880396,504.0143620654996,159.900560868089,
2023-01-01 23:00:00,1.0,2495.0269181817084,2005.423259064335,502.1165448043021,160.350029689563,
2023-01-02 00:00:00,1.0,2511.3060798462916,1995.068082142577,504.1005892521119,160.68163293428148,
2023-01-02 01:00:00,1.0,2500.9659573316494,2006.7845180151705,497.2228165243904,159.7822111155229,
2023-01-02 02:00:00,1.0,2491.2809907690885,2000.2743004071335,500.4968750569368,160.04717706333622,
2023-01-02 03:00:00,1.0,2502.801265608066,1991.076243041352,501.76856130039124,159.84571872018236,
2023-01-02 04:00:00,1.0,2495.915451882387,2003.182703540854,499.41806110713094,159.6146503651985,
2023-01-02 05:00:00,1.0,2501.5846279128455,1997.2705942681946,501.95334251970803,,
2023-01-02 06:00:00,1.0,2498.2172017128096,1992.0008001728881,497.8442078843631,160.6988649534522,
2023-01-02 07:00:00,1.0,2504.8095974677203,2005.2885642545305,501.13857744276896,159.97874180281883,
2023-01-02 08:00:00,1.0,2496.11619893148,1995.7718824593483,494.20345169548,160.18940770586593,
2023-01-02 09:00:00,1.0,2491.9134942627857,2000.7761242480174,499.3337894112332,160.55275429705517,
2023-01-02 10:00:00,1.0,2498.7645293068363,1997.513614343247,496.87864466380483,159.80389105808132,
2023-01-02 11:00:00,1.0,2501.1659135417526,2002.1988603242146,509.1764496411952,160.18219906822821,
2023-01-02 12:00:00,1.0,2502.714100031112,1996.9565453968028,496.1083884510072,160.2820069056697,
2023-01-02 13:00:00,1.0,2506.0165055590064,2000.4126390273116,503.54385320465803,159.0891322181007,
2023-01-02 14:00:00,1.0,2505.9152591509232,2001.253524807932,506.61107571341455,159.3913638165737,
