Timestamp,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-01-01 00:00:00,1.0,2498.244624446737,1993.2456826906525,502.9275781726371,159.26429256474046,
2023-01-01 01:00:00,1.0,2513.8623516074504,2001.417684201507,500.176897242252,160.12048310320313,
2023-01-01 02:00:00,1.0,2516.898323267846,1990.2403960408249,501.12167592348044,159.85411509981583,
2023-01-01 03:00:00,1.0,2501.2520193776377,1993.8993290536148,503.3185354250034,159.98796438183658,
2023-01-01 04:00:00,1.0,2488.513147181032,1994.1464170647816,499.71032570725146,158.7270435200946,
2023-01-01 05:00:00,1.0,2515.4230444165573,1992.290556549317,501.20112333397844,159.98406348406485,
2023-01-01 06:00:00,1.0,2504.845046135105,1999.7529450158956,496.96304109401916,160.0741141611101,TubingBlockage
2023-01-01 07:00:00,1.0,2489.9617924438157,2010.0431900406445,493.5935835171273,159.5446917176258,TubingBlockage
2023-01-01 08:00:00,1.0,2494.5483709955124,2019.5334158564942,492.0501173248348,160.3903049857029,TubingBlockage
2023-01-01 09:00:00,1.0,2472.469029318985,2025.9133471764026,482.40252369838436,160.44163791541004,TubingBlockage
2023-01-01 10:00:00,1.0,2504.556087642278,2026.2688690411376,478.56750013496276,159.9302106717091,TubingBlockage
2023-01-01 11:00:00,1.0,2511.752029608499,2032.685311174419,469.7718705724658,158.9146492523057,TubingBlockage
2023-01-01 12:00:00,1.0,2514.430314500919,2046.3983578412985,467.1985157967506,159.54604939451025,TubingBlockage
2023-01-01 13:00:00,1.0,2498.8495275087153,2053.7929834391543,465.75800748408597,159.92911191848182,TubingBlockage
2023-01-01 14:00:00,1.0,2497.731399252343,2062.934794148608,455.1627948147399,159.4609771804426,TubingBlockage
2023-01-01 15:00:00,1.0,2503.704585427027,2071.558031082823,454.2938717590703,161.02887061472188,TubingBlockage
2023-01-01 16:00:00,1.0,2495.918822674293,2081.514414208252,,159.45660455100636,TubingBlockage
2023-01-01 17:00:00,1.0,2503.568620080583,,443.84410997682085,159.7722977450797,TubingBlockage
2023-01-01 18:00:00,1.0,2505.093140937747,2090.890615876254,434.68183805001524,160.64326899665394,TubingBlockage
2023-01-01 19:00:00,1.0,2484.9771942287057,2095.261598184068,429.40736863515315,160.30452421005995,TubingBlockage
2023-01-01 20:00:00,1.0,2502.8938698467946,2117.943858070696,427.2866620619479,160.23676094533184,TubingBlockage
2023-01-01 21:00:00,1.0,2498.959301661071,2122.651387661668,419.68306691628845,159.88468337474453,TubingBlockage
2023-01-01 22:00:00,1.0,2490.342767576752,2131.362038359172,414.9249942791098,159.08361383598805,TubingBlockage
2023-01-01 23:00:00,1.0,2503.894938572118,2134.5652762532327,404.62653631619287,159.82864002049817,TubingBlockage
2023-01-02 00:00:00,1.0,2509.7484280614967,2148.710630046993,403.7623339996334,160.2461766599386,TubingBlockage
2023-01-02 01:00:00,1.0,2500.855508650877,2149.740579729646,399.26554117660044,159.44703871027093,TubingBlockage
2023-01-02 02:00:00,1.0,2487.9141378175186,2155.1853329891983,390.8962400846027,159.86357576027936,TubingBlockage
2023-01-02 03:00:00,1.0,2505.593575520677,2171.1847453767878,385.46371095408796,160.36393165464568,TubingBlockage
2023-01-02 04:00:00,1.0,2495.566217691582,2178.5011102843214,382.802636769734,159.4006837373711,TubingBlockage
2023-01-02 05:00:00,1.0,2497.1663143008977,2181.9659558552207,376.35099210288587,,TubingBlockage
2023-01-02 06:00:00,1.0,2499.7953832160206,2193.417798013682,370.19365355399725,160.1780504356211,TubingBlockage
2023-01-02 07:00:00,1.0,2499.832459570858,2198.514878077769,366.6376557062006,160.6863010795158,TubingBlockage
2023-01-02 08:00:00,1.0,2495.7959828760454,2208.3981878213217,363.0002967723963,159.36102122995172,TubingBlockage
2023-01-02 09:00:00,1.0,2505.418968380217,2212.3193066201216,355.3222451357143,,TubingBlockage
2023-01-02 10:00:00,1.0,2513.2139492562137,2228.0429257180913,353.10960928699,160.69903716133683,TubingBlockage
2023-01-02 11:00:00,1.0,2514.2165361559746,2235.2164182155507,342.1405362340184,160.46003352616566,TubingBlockage
2023-01-02 12:00:00,1.0,2492.021559839007,2246.544600875772,337.58761821870837,160.36071069089385,TubingBlockage
2023-01-02 13:00:00,1.0,2496.7746668661875,2251.9385902303857,335.19956699393293,159.70433040165145,TubingBlockage
2023-01-02 14:00:00,1.0,2502.2328860814373,2251.1881822980877,328.86050824153847,159.76642255685945,TubingBlockage
