StartTimestamp,EndTimestamp,AnomalyType,MaintenanceNotes,Observations
2023-03-14 21:00:00,2023-03-16 01:00:00,TubingBlockage,Initiated tubing flush; flow decline observed over multiple shifts.,No abrupt behavior. Downstream pressure stable while tubing pressure trends upward-could be scale formation along the inner walls. (check reqd)
2023-02-11 05:00:00,2023-02-13 02:00:00,TubingBlockage,Corrective sweep with scale dissolver programmed during next cycle.,Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale. (check reqd)
2023-02-08 04:00:00,2023-02-09 06:00:00,TubingBlockage,Flagged progressive blockage; isolating affected zone for inspection.,Inspection confirmed mild deposit buildup between joints 3 and 5. Symptoms match prior wax deposition event timeline. (check reqd)
2023-01-07 20:00:00,2023-01-10 00:00:00,TubingBlockage,Injected wax inhibitor following signs of progressive tubing restriction.,Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)
2023-04-14 02:00:00,2023-04-16 05:00:00,ChokeErosion,Surging rates attributed to progressive choke degradation.,Flow surges match frequency signature of internal metal loss. Equipment runtime: 630 hours-exceeds typical erosion limit. (check reqd)
2023-05-12 06:00:00,2023-05-14 15:00:00,ChokeErosion,Preventative choke maintenance rescheduled ahead of timeline.,Rate trend shows sharp but periodic recoveries-symptom of fluctuating orifice shape due to erosion. (check reqd)
2023-01-13 09:00:00,2023-01-16 22:00:00,ChokeErosion,Line vibration near choke prompted early shutdown for swap.,Delta-P spike observed at choke inlet suggests edge deformation. Partial restriction forming downstream. (check reqd)
2023-05-23 06:00:00,2023-05-25 18:00:00,LiquidLoading,Observations indicate fluid fallback; adjusted lift parameters accordingly.,Separator reported increased slugging. Tubing head pressure fluctuating with liquid surges. (check reqd)
2023-06-17 20:00:00,2023-06-19 19:00:00,LiquidLoading,Manually unloaded well following unsuccessful chemical lift.,Flow instability pairs with rising hydrostatic pressure. Plunger lift advised before drawdown worsens. (check reqd)
2023-05-05 18:00:00,2023-05-07 11:00:00,LiquidLoading,Revised choke settings to mitigate tubing pressure rise due to loading.,Tracer analysis shows poor fluid evacuation efficiency in tubing lower section. (check reqd)
2023-03-12 08:00:00,2023-03-12 16:00:00,TubingCollapse,Pressure profile anomaly suggests mechanical tubing failure; inspection underway.,Integrity test aborted due to unresponsive pressure return. Suggests sudden structural disruption in tubing path. (check reqd)
2023-01-01 06:00:00,2023-01-01 16:00:00,TubingCollapse,Caliper logging tool deployed to verify suspected deformation.,Post-event simulation indicates that pressure shock could have exceeded tubing yield strength under localized stress. (check reqd)
2023-02-13 03:00:00,2023-02-13 13:00:00,TubingCollapse,Field team dispatched for downhole diagnostics. Tubing breach likely.,Wellhead response shows a back-pressure pulse followed by a complete flow drop-typical for buckling or collapse. (check reqd)
2023-01-04 05:00:00,2023-01-04 15:00:00,TubingCollapse,Logged high pressure event-downhole imaging scheduled.,Telemetry flagged differential stress zones; prior maintenance records show thin-wall segment at failure depth. (check reqd)
2023-03-11 06:00:00,2023-03-11 15:00:00,TubingCollapse,Prepared contingency plan for sectional tubing retrieval.,Flow rate fell to zero within 30 minutes. Corresponding upstream pressure increased rapidly-signaling restriction or collapse. (check reqd)
2023-01-12 07:00:00,2023-01-12 17:00:00,OverHeating,Lubricant level corrected after rising temp noted at gearbox.,IR scan flagged hot spot at motor housing. Thermal resistance higher than baseline. Possible friction buildup. (check reqd)
2023-01-22 07:00:00,2023-01-22 17:00:00,OverHeating,Electrical cabinet vent clogged-heat dissipation compromised.,Fan differential pressure unexpectedly flat. Heat exchanger performance 30% below nominal. (check reqd)
2023-01-03 07:00:00,2023-01-03 14:00:00,OverHeating,ESP inspection reveals bearing discoloration; suspect overheat stress.,Current/load curve deviated ~90 mins before trip. Suggest early bearing wear due to alignment issue. (check reqd)
2023-05-31 22:00:00,2023-06-01 13:00:00,SandProduction,Flow instability traced to sand breakthrough. Adjusted drawdown.,Transient drop in downstream pressure and surging signs consistent with bypassing particles. (check reqd)
2023-06-29 08:00:00,2023-06-29 20:00:00,SandProduction,Activated backup separator due to screen clogging.,Chemical profile shows rising silica levels-matches prior high-sand event from adjacent lateral. (check reqd)
2023-03-17 21:00:00,2023-03-18 17:00:00,SandProduction,Notified reservoir team; formation stability in question.,Erosion telemetry logged rapid wear progression-likely correlated to solids ingress during drawdown ramp. (check reqd)
