Timestamp,PointAnomaly,AnomalyDist,GradualAnomaly,AnomalyEmbedding,SimilarMaintenanceNotes,SimilarObservations,SimilarAnomalyTypes,SimilarityScores,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-01-01 00:00:00,False,,False,,,,,,1.0,2498.244624446737,1993.2456826906523,502.9275781726371,159.26429256474046,
2023-01-01 01:00:00,False,,False,,,,,,1.0,2513.8623516074504,1993.2456826906523,500.176897242252,160.12048310320313,
2023-01-01 02:00:00,False,,False,,,,,,1.0,2516.898323267846,1990.2403960408249,501.1216759234805,159.85411509981583,
2023-01-01 03:00:00,False,,False,,,,,,1.0,2501.2520193776377,1993.8993290536148,503.3185354250034,159.98796438183658,
2023-01-01 04:00:00,False,,False,,,,,,1.0,2488.513147181032,1994.1464170647816,499.71032570725146,159.98406348406485,
2023-01-01 05:00:00,False,,False,,,,,,1.0,2515.4230444165573,1992.290556549317,501.2011233339784,159.98406348406485,
2023-01-01 06:00:00,False,,False,,,,,,1.0,2504.845046135105,1999.752945015896,496.9630410940192,160.0741141611101,TubingBlockage
2023-01-01 07:00:00,False,,False,,,,,,1.0,2489.961792443816,2010.0431900406445,493.5935835171273,159.5446917176258,TubingBlockage
2023-01-01 08:00:00,False,,False,,,,,,1.0,2494.5483709955124,2019.5334158564945,492.0501173248348,160.3903049857029,TubingBlockage
2023-01-01 09:00:00,False,,False,,,,,,1.0,2494.5483709955124,2025.9133471764023,482.4025236983844,160.44163791541004,TubingBlockage
2023-01-01 10:00:00,False,,False,,,,,,1.0,2504.556087642278,2026.2688690411376,478.5675001349628,159.9302106717091,TubingBlockage
2023-01-01 11:00:00,False,,False,,,,,,1.0,2511.752029608499,2032.685311174419,469.7718705724658,159.92911191848182,TubingBlockage
2023-01-01 12:00:00,False,,False,,,,,,1.0,2514.430314500919,2046.3983578412983,467.1985157967506,159.54604939451025,TubingBlockage
2023-01-01 13:00:00,False,,False,,,,,,1.0,2498.8495275087157,2053.7929834391543,465.758007484086,159.92911191848182,TubingBlockage
2023-01-01 14:00:00,False,,False,,,,,,1.0,2497.731399252343,2062.934794148608,455.1627948147399,159.4609771804426,TubingBlockage
2023-01-01 15:00:00,False,,False,,,,,,1.0,2503.704585427027,2071.558031082823,454.2938717590703,159.7722977450797,TubingBlockage
2023-01-01 16:00:00,False,,False,,,,,,1.0,2495.918822674293,2081.514414208252,449.0689908679456,159.45660455100636,TubingBlockage
2023-01-01 17:00:00,False,,False,,,,,,1.0,2503.568620080583,2081.514414208252,443.8441099768209,159.7722977450797,TubingBlockage
2023-01-01 18:00:00,False,,False,,,,,,1.0,2505.093140937747,2090.890615876254,434.6818380500152,160.64326899665394,TubingBlockage
2023-01-01 19:00:00,False,,False,,,,,,1.0,2502.8938698467946,2095.261598184068,429.4073686351532,160.30452421005995,TubingBlockage
2023-01-01 20:00:00,False,,False,,,,,,1.0,2502.8938698467946,2117.943858070696,427.2866620619479,160.23676094533184,TubingBlockage
2023-01-01 21:00:00,False,,False,,,,,,1.0,2498.959301661071,2122.651387661668,419.68306691628845,159.88468337474453,TubingBlockage
2023-01-01 22:00:00,False,,False,,,,,,1.0,2490.342767576752,2131.362038359172,414.9249942791098,159.08361383598805,TubingBlockage
2023-01-01 23:00:00,False,,False,,,,,,1.0,2503.894938572118,2134.5652762532327,404.62653631619287,159.82864002049817,TubingBlockage
2023-01-02 00:00:00,False,,False,,,,,,1.0,2509.7484280614967,2148.710630046993,403.7623339996334,160.2461766599386,TubingBlockage
2023-01-02 01:00:00,False,,False,,,,,,1.0,2500.855508650877,2149.740579729646,399.2655411766005,159.44703871027093,TubingBlockage
2023-01-02 02:00:00,False,,False,,,,,,1.0,2487.9141378175186,2155.1853329891983,390.8962400846027,159.86357576027936,TubingBlockage
2023-01-02 03:00:00,False,,False,,,,,,1.0,2505.593575520677,2171.184745376788,385.463710954088,160.36393165464568,TubingBlockage
2023-01-02 04:00:00,False,,False,,,,,,1.0,2495.566217691582,2178.5011102843214,382.802636769734,159.4006837373711,TubingBlockage
2023-01-02 05:00:00,False,,False,,,,,,1.0,2497.1663143008977,2181.9659558552207,376.3509921028858,159.7893670864961,TubingBlockage
2023-01-02 06:00:00,False,,False,,,,,,1.0,2499.7953832160206,2193.417798013682,370.1936535539973,160.1780504356211,TubingBlockage
2023-01-02 07:00:00,False,,False,,,,,,1.0,2499.832459570858,2198.514878077769,366.6376557062006,160.6863010795158,TubingBlockage
2023-01-02 08:00:00,False,,False,,,,,,1.0,2495.7959828760454,2208.3981878213217,363.0002967723963,159.36102122995172,TubingBlockage
2023-01-02 09:00:00,False,,False,,,,,,1.0,2505.418968380217,2212.3193066201216,355.3222451357143,160.03002919564426,TubingBlockage
2023-01-02 10:00:00,False,,False,,,,,,1.0,2513.2139492562137,2228.0429257180917,353.10960928699,160.69903716133683,TubingBlockage
2023-01-02 11:00:00,False,,False,,,,,,1.0,2514.2165361559746,2235.2164182155507,342.1405362340184,160.46003352616566,TubingBlockage
2023-01-02 12:00:00,False,,False,,,,,,1.0,2492.021559839007,2246.544600875772,337.5876182187084,160.36071069089385,TubingBlockage
2023-01-02 13:00:00,False,,False,,,,,,1.0,2496.7746668661875,2251.9385902303857,335.19956699393293,159.70433040165145,TubingBlockage
2023-01-02 14:00:00,False,,False,,,,,,1.0,2502.2328860814373,2251.188182298088,328.86050824153847,159.76642255685945,TubingBlockage
2023-01-02 15:00:00,False,,False,,,,,,1.0,2490.994087879353,2263.452758155217,323.5057857279216,160.2931499805307,TubingBlockage
2023-01-02 16:00:00,False,,False,,,,,,1.0,2500.3253207961925,2272.472831562397,319.46214749228875,160.3015920762287,TubingBlockage
2023-01-02 17:00:00,False,,False,,,,,,1.0,2497.9722137178705,2283.411150140369,310.09383527203624,160.51007338838878,TubingBlockage
2023-01-02 18:00:00,False,,False,,,,,,1.0,2492.029845392426,2285.9174315989685,305.60946138136575,160.43982621621396,TubingBlockage
2023-01-02 19:00:00,True,point,False,"[0.33189401030540466, 0.15176458656787872, -0.1830960512161255, -0.05133536458015442, -0.1806330680847168, -0.2977319657802582, -0.0004735342808999121, -0.5863956809043884, -0.1848672479391098, -0.0003410997160244733, -0.1316073089838028, 0.23511464893817902, 0.20551127195358276, -0.19436262547969818, 0.008131757378578186, 0.27931830286979675, -0.2300010472536087, 0.2167019098997116, -0.06778968870639801, -0.17822659015655518, 0.20720624923706055, 0.06426538527011871, 0.07071109116077423, 0.07217887789011002, 0.13823337852954865, 0.21496038138866425, 0.13178814947605133, 0.18720488250255585, -0.04759299382567406, -0.18660664558410645, 0.07187824696302414, -0.09057362377643585, -0.07171989232301712, 0.06269128620624542, 0.02950582467019558, -0.2848055958747864, -0.11129990220069885, -0.15572623908519745, -0.09263959527015686, -0.014510923065245152, -0.10741803050041199, 0.22743365168571472, 0.1869579553604126, 0.12398326396942139, 0.17641860246658325, -0.13288013637065887, 0.32919391989707947, 0.031998008489608765, 0.04728719964623451, 0.04712017998099327, -0.16312342882156372, -0.1327400654554367, 0.2157551348209381, -0.381984144449234, 0.14565777778625488, -0.2599680423736572, -0.13431581854820251, 0.24271230399608612, 0.2645535171031952, -0.7142791748046875, -0.07330925017595291, 0.07867440581321716, 0.5427953004837036, 0.12268449366092682]","['Flagged progressive blockage; isolating affected zone for inspection.', 'Injected wax inhibitor following signs of progressive tubing restriction.']","['Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)', 'Backpressure increased slowly over ~36h, flow decline measured at 14%. Blockage suspected mid-string based on differential build-up. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8407, 0.8761]",1.0,2504.972314010716,2302.562217283976,299.6107487520431,159.810247993489,TubingBlockage
2023-01-02 20:00:00,False,,False,,,,,,1.0,2501.1280617521115,2301.777594025587,294.7867279476764,160.96234350147378,TubingBlockage
