Timestamp,PointAnomaly,AnomalyDist,GradualAnomaly,AnomalyEmbedding,SimilarMaintenanceNotes,SimilarObservations,SimilarAnomalyTypes,SimilarityScores,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-01-01 00:00:00,False,,False,,,,,,1.0,2491.8288415434545,2004.821620481412,502.3338696458051,160.00884447839013,
2023-01-01 01:00:00,False,,False,,,,,,1.0,2499.6441096348085,2006.9619728714847,498.6270193685161,160.57576592511452,
2023-01-01 02:00:00,False,,False,,,,,,1.0,2491.8288415434545,1997.662822974985,499.48040216383913,159.46641428076856,
2023-01-01 03:00:00,False,,False,,,,,,1.0,2490.924270208978,2003.9136008612263,500.3227137586945,160.12509695906678,
2023-01-01 04:00:00,False,,False,,,,,,1.0,2490.525980711575,1997.662822974985,496.18925744649727,159.9411623299576,
2023-01-01 05:00:00,False,,False,,,,,,1.0,2484.785710280835,2003.9136008612263,498.8192229578029,159.82104472795086,
2023-01-01 06:00:00,False,,False,,,,,,1.0,2499.3649197651557,2024.7688664127495,0.0,160.01891923946783,TubingCollapse
2023-01-01 07:00:00,False,,False,,,,,,1.0,2495.0460864221286,2038.2853927742285,0.0,160.1488431854207,TubingCollapse
2023-01-01 08:00:00,False,,False,,,,,,1.0,2501.6154473545307,2042.204075125012,0.0,159.7216295605424,TubingCollapse
2023-01-01 09:00:00,False,,False,,,,,,1.0,2511.204427540905,2046.656153690436,0.0,160.33631561554122,TubingCollapse
2023-01-01 10:00:00,False,,False,,,,,,1.0,2496.165397737251,2046.656153690436,0.0,159.97759321038103,TubingCollapse
2023-01-01 11:00:00,False,,False,,,,,,1.0,2501.379460998418,2049.498827277008,0.0,159.26812585946865,TubingCollapse
2023-01-01 12:00:00,False,,False,,,,,,1.0,2493.470833374423,2044.363077350964,0.0,159.8914765360145,TubingCollapse
2023-01-01 13:00:00,False,,False,,,,,,1.0,2487.2571059427387,2042.6932061052116,0.0,159.04352423909222,TubingCollapse
2023-01-01 14:00:00,False,,False,,,,,,1.0,2488.2206650264247,2044.363077350964,0.0,159.7442786807165,TubingCollapse
2023-01-01 15:00:00,False,,False,,,,,,1.0,2495.330553875959,2042.6932061052116,0.0,159.7668195089871,TubingCollapse
2023-01-01 16:00:00,False,,False,,,,,,1.0,2492.2747064954447,2008.9590408249687,498.06363821886015,158.96286895583168,
2023-01-01 17:00:00,False,,False,,,,,,1.0,2492.2747064954447,2000.1805231824876,498.06363821886015,160.38680255594306,
2023-01-01 18:00:00,False,,False,,,,,,1.0,2488.945153078501,2000.1805231824876,500.4057749386848,159.54724250374272,
2023-01-01 19:00:00,False,,False,,,,,,1.0,2480.326448566116,1998.8933963653487,499.6503663407434,159.2714196133731,
2023-01-01 20:00:00,False,,False,,,,,,1.0,2483.214248208088,1996.076157503635,498.894957742802,159.54724250374272,
2023-01-01 21:00:00,False,,False,,,,,,1.0,2510.2282721441206,2005.342571616784,501.0497946198765,159.79894036314815,
2023-01-01 22:00:00,False,,False,,,,,,1.0,2495.534648996677,2002.046007880396,504.0143620654996,159.900560868089,
2023-01-01 23:00:00,False,,False,,,,,,1.0,2495.0269181817084,2005.423259064335,502.1165448043021,160.350029689563,
2023-01-02 00:00:00,False,,False,,,,,,1.0,2511.306079846292,1995.068082142577,504.1005892521119,160.68163293428148,
2023-01-02 01:00:00,False,,False,,,,,,1.0,2500.9659573316494,2006.7845180151703,501.7685613003912,159.7822111155229,
2023-01-02 02:00:00,False,,False,,,,,,1.0,2491.2809907690885,2000.2743004071333,500.4968750569368,160.04717706333622,
2023-01-02 03:00:00,False,,False,,,,,,1.0,2502.801265608066,2000.2743004071333,501.7685613003912,159.84571872018236,
2023-01-02 04:00:00,False,,False,,,,,,1.0,2495.915451882387,2003.182703540854,499.4180611071309,159.6146503651985,
2023-01-02 05:00:00,False,,False,,,,,,1.0,2501.584627912845,1997.2705942681944,501.953342519708,160.15675765932534,
2023-01-02 06:00:00,False,,False,,,,,,1.0,2498.2172017128096,1992.000800172888,497.8442078843631,160.6988649534522,
2023-01-02 07:00:00,False,,False,,,,,,1.0,2504.8095974677203,1997.2705942681944,501.13857744276896,159.97874180281883,
2023-01-02 08:00:00,False,,False,,,,,,1.0,2496.11619893148,1995.7718824593485,494.20345169548,160.18940770586593,
2023-01-02 09:00:00,False,,False,,,,,,1.0,2491.9134942627857,2000.7761242480171,499.3337894112332,160.55275429705517,
2023-01-02 10:00:00,False,,False,,,,,,1.0,2498.7645293068363,1997.513614343247,496.8786446638048,159.80389105808132,
2023-01-02 11:00:00,False,,False,,,,,,1.0,2501.1659135417526,2002.1988603242144,499.3337894112332,160.1821990682282,
2023-01-02 12:00:00,False,,False,,,,,,1.0,2502.714100031112,1996.9565453968028,503.543853204658,160.2820069056697,
2023-01-02 13:00:00,False,,False,,,,,,1.0,2506.0165055590064,2000.412639027312,503.543853204658,160.05061921352382,
2023-01-02 14:00:00,False,,False,,,,,,1.0,2505.9152591509232,2001.253524807932,502.1561314934044,159.3913638165737,
2023-01-02 15:00:00,False,,False,,,,,,1.0,2501.7363754511853,2000.412639027312,502.1561314934044,160.05061921352382,
2023-01-02 16:00:00,False,,False,,,,,,1.0,2501.7363754511853,2002.826412570175,493.32597197823,159.6318914381641,
2023-01-02 17:00:00,False,,False,,,,,,1.0,2494.437552784845,1992.693413609382,495.5135402262492,159.6318914381641,
2023-01-02 18:00:00,False,,False,,,,,,1.0,2500.526021301412,1998.224260022253,493.3321004372664,159.62468568764876,
2023-01-02 19:00:00,False,,False,,,,,,1.0,2496.476561516495,1999.9798975664316,497.34542743030863,159.62468568764876,
2023-01-02 20:00:00,False,,False,,,,,,1.0,2484.347177167608,1995.4538638898969,499.1058836796428,159.84368132166685,
2023-01-02 21:00:00,False,,False,,,,,,1.0,2489.9876303211104,1997.7572271287795,499.1058836796428,159.567709501783,
2023-01-02 22:00:00,False,,False,,,,,,1.0,2489.9876303211104,1998.145675260353,499.1058836796428,159.108099719492,
2023-01-02 23:00:00,False,,False,,,,,,1.0,2498.3812577377453,1999.7404657126008,498.67713652114975,159.567709501783,
2023-01-03 00:00:00,False,,False,,,,,,1.0,2511.4081379947606,2000.336373260696,501.46987100384166,160.068154978067,
2023-01-03 01:00:00,False,,False,,,,,,1.0,2498.3812577377453,2000.7839475073256,500.1788987982208,160.0798140746044,
2023-01-03 02:00:00,False,,False,,,,,,1.0,2496.5894799062035,2000.7839475073256,499.3212511157767,160.068154978067,
2023-01-03 03:00:00,False,,False,,,,,,1.0,2496.5894799062035,1995.9601237221436,496.4115555948453,160.0798140746044,
