Timestamp,PointAnomaly,AnomalyDist,GradualAnomaly,AnomalyEmbedding,SimilarMaintenanceNotes,SimilarObservations,SimilarAnomalyTypes,SimilarityScores,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-01-01 00:00:00,False,,False,,,,,,1.0,2496.9599790713823,2000.235788178652,497.1199648357573,159.98774232961392,
2023-01-01 01:00:00,False,,False,,,,,,1.0,2500.757610754299,1994.191885104079,497.8648583179644,160.69701537568275,
2023-01-01 02:00:00,False,,False,,,,,,1.0,2503.9903694080244,1997.8286119558024,498.3267595593133,160.4278245391486,
2023-01-01 03:00:00,False,,False,,,,,,,2507.9543662935744,2005.496774140335,502.0915007465817,160.10514042822228,
2023-01-01 04:00:00,False,,False,,,,,,1.0,2495.066611773311,2001.7230445576345,497.5708379816945,159.3709527914669,
2023-01-01 05:00:00,False,,False,,,,,,1.0,2504.1045140987194,1990.90380213437,503.082038978081,159.84402771812455,
2023-01-01 06:00:00,False,,False,,,,,,1.0,2502.72132188089,2000.159028624137,502.1753831248488,159.9095974266227,
2023-01-01 07:00:00,False,,False,,,,,,1.0,2507.647335303602,1992.3201554812304,506.2087899628938,159.40796628782115,
2023-01-01 08:00:00,False,,False,,,,,,1.0,2501.122868254456,2004.8085822913145,502.88241555152274,159.57681849123074,
2023-01-01 09:00:00,False,,False,,,,,,1.0,2498.525464922632,1992.333003894528,501.81313529848734,160.38770498561126,
2023-01-01 10:00:00,False,,False,,,,,,1.0,2484.3953979259795,1999.758331105572,500.8712436322007,159.65658285350625,
2023-01-01 11:00:00,False,,False,,,,,,1.0,2501.0841364806474,2002.14976298528,503.7989448153494,160.315028656519,
2023-01-01 12:00:00,False,,False,,,,,,1.0,2495.30049877032,1998.20092148843,502.7870442350975,159.38238825212713,
2023-01-01 13:00:00,False,,False,,,,,,1.0,2485.799436905574,1997.2663922513668,502.3130620069486,159.47891756868654,
2023-01-01 14:00:00,False,,False,,,,,,1.0,2499.767926730688,2001.139400722512,500.3658052221106,160.0435998969742,
2023-01-01 15:00:00,False,,False,,,,,,1.0,2512.6380655497865,1995.8587446161828,,159.93699515333748,
2023-01-01 16:00:00,False,,False,,,,,,1.0,2496.3870103032723,,503.11184927753953,160.46823564586617,
2023-01-01 17:00:00,False,,False,,,,,,1.0,2516.501746574125,,500.8647252783922,160.8147098691124,
2023-01-01 18:00:00,False,,False,,,,,,1.0,2489.0467846012534,2008.1942549865323,499.8064805263608,160.16837040721626,
2023-01-01 19:00:00,False,,False,,,,,,1.0,2487.621558360692,1999.0898060576967,500.9671373405658,159.92252234820663,
2023-01-01 20:00:00,False,,False,,,,,,1.0,2495.7080345962886,2003.2435818669635,501.09425253051774,159.94777738046932,
2023-01-01 21:00:00,False,,False,,,,,,1.0,2510.5369477590343,1987.954367328995,498.6662148600845,160.32640068648402,
2023-01-01 22:00:00,False,,False,,,,,,1.0,2502.503616737282,2002.3004450975768,501.2011504319125,160.52905427102098,
2023-01-01 23:00:00,False,,False,,,,,,1.0,2495.3592359448057,1992.0075502116256,506.5000003279755,159.22387514541026,
2023-01-02 00:00:00,False,,False,,,,,,1.0,2494.078311541415,1993.371645738679,496.4961687376676,160.26606893066162,
2023-01-02 01:00:00,False,,False,,,,,,1.0,2500.9344252414744,1991.616517699202,491.24470361610736,160.07447544070277,
2023-01-02 02:00:00,False,,False,,,,,,1.0,2486.0946807231608,1998.429109288454,498.1845786683051,160.13466680130003,
2023-01-02 03:00:00,False,,False,,,,,,1.0,2485.350605193606,1999.035594422572,495.1192458885201,159.10686813981795,
2023-01-02 04:00:00,False,,False,,,,,,1.0,2489.087151846541,1998.9892693295824,502.59824139302106,159.49782540021252,
2023-01-02 05:00:00,False,,False,,,,,,1.0,2471.603909940585,2002.186580758993,500.398135793788,,
2023-01-02 06:00:00,False,,False,,,,,,1.0,2495.693565249217,1990.0672843073996,498.3356567612256,159.89838516947938,
2023-01-02 07:00:00,False,,False,,,,,,1.0,2499.6146992394943,1998.3234738012395,497.1894550918602,160.29975217114284,
2023-01-02 08:00:00,False,,False,,,,,,1.0,2492.3914936964907,1998.378176383381,499.69857305056377,160.50250850599414,
2023-01-02 09:00:00,False,,False,,,,,,1.0,2514.620820069872,2002.8472105195,498.158360559016,159.53905824659614,
2023-01-02 10:00:00,False,,False,,,,,,1.0,2498.306476946065,1992.5486716391545,503.83271225866577,160.08866466722557,
2023-01-02 11:00:00,False,,False,,,,,,1.0,2524.046565639141,2010.5955477616424,500.7763526827706,159.33306191624058,
2023-01-02 12:00:00,False,,False,,,,,,1.0,2505.7535499542664,1995.2794855778525,500.9082696726748,159.34044683219864,
2023-01-02 13:00:00,False,,False,,,,,,1.0,2497.576651053512,2002.8304662282696,502.2222576711686,159.88503003424069,
2023-01-02 14:00:00,False,,False,,,,,,,2501.089514044427,1990.6013910712013,500.6059176355057,159.55226575648967,
2023-01-02 15:00:00,False,,False,,,,,,1.0,2494.4350088826964,2003.8887491228625,498.4700300909047,158.93064692452225,
2023-01-02 16:00:00,False,,False,,,,,,1.0,2493.608418524273,2003.8419990910852,497.98575144098174,160.595032221391,
2023-01-02 17:00:00,False,,False,,,,,,1.0,2506.039128504419,1996.5418216243688,497.6510973220328,160.08464205263758,
2023-01-02 18:00:00,False,,False,,,,,,1.0,2509.9112725501773,1997.939184008576,503.2674038870808,160.3340168767347,
2023-01-02 19:00:00,False,,False,,,,,,1.0,2495.886580725275,1994.6730457663227,491.4860113774712,159.53343850554444,
2023-01-02 20:00:00,False,,False,,,,,,1.0,2512.546024136797,2003.055349429852,500.1286104876949,160.3589942787211,
2023-01-02 21:00:00,False,,False,,,,,,1.0,2470.949124077715,2000.7361702656988,497.81393266872186,159.6644573733031,
2023-01-02 22:00:00,False,,False,,,,,,1.0,2495.0576719054325,2003.432618125961,501.4144185366521,159.49899103672053,
2023-01-02 23:00:00,False,,False,,,,,,1.0,2519.3811609493905,1996.1071337815424,505.1486214130727,159.68085086973792,
2023-01-03 00:00:00,False,,False,,,,,,1.0,2501.7846276391974,1993.8005308570785,501.8679144525657,160.04031829423977,
2023-01-03 01:00:00,False,,False,,,,,,1.0,2500.3328702194844,1994.235542780392,506.4686443576913,159.21281936921537,
2023-01-03 02:00:00,False,,False,,,,,,1.0,2484.5873797056784,1999.826254527297,498.3719256404247,159.81047543977715,
2023-01-03 03:00:00,False,,False,,,,,,,2505.8024317727213,1995.6563647953285,498.556452742734,160.6007740105131,
